tract;patch;rall;decll;raur;decur
5525;50;94.77364796294437;-24.55482462092147;94.98236064267489;-24.36483168784282
5525;51;94.59070513041208;-24.555585012890717;94.79915940624336;-24.365834154797838
5525;52;94.40775135466978;-24.556123963635496;94.61594293214979;-24.366617181767527
5525;60;94.77269474176805;-24.388171515843396;94.98112918377886;-24.19819045502161
5525;61;94.58999421416803;-24.38892605862474;94.79817091424844;-24.199185147371065
5526;4;95.66334720916608;-25.389809569339835;95.87240771652745;-25.200823991694588
5526;5;95.47888214693715;-25.389809574452084;95.68794265357619;-25.20082391058794
5526;6;95.29442116427825;-25.389709848009364;95.50373795270991;-25.20046650401282
5526;7;95.10996808467534;-25.38938008050181;95.31955537115243;-25.19988102282845
5526;8;94.92552673063165;-25.388820298920418;95.13538014938325;-25.199067514897887
5526;9;94.74110092319226;-25.38803054907823;94.95121609273819;-25.198026046715437
5526;14;95.6633636757719;-25.22317242685922;95.8721449520014;-25.034175033701267
5526;15;95.47914499358801;-25.223172431933538;95.68792626909807;-25.034174953201425
5526;16;95.29493037464958;-25.223073445576226;95.50396725410556;-25.03382022058052
5526;17;95.11072362714421;-25.22274612531645;95.32003029469921;-25.033239119669467
5526;18;94.92652855828317;-25.222190497919062;95.13610066567624;-25.032431697926945
5526;19;94.74234897382941;-25.22140660881313;94.95218215717176;-25.031398021285458
5526;24;95.66338009844893;-25.056523817991646;95.87188288845758;-24.867517803562677
5526;25;95.47940713903756;-25.056523823028;95.68790992832966;-24.867517723669426
5526;26;95.29543822663415;-25.056425576537965;95.50419594471093;-24.867165664093008
5526;27;95.11147715420928;-25.056100702804688;95.32050395322914;-24.86658894196525
5526;28;94.92752771376384;-25.055549228367102;95.13681926288226;-24.86578760434101
5526;29;94.74359369585993;-25.054771198270853;94.95314564868552;-24.864761716591723
5526;34;95.66339647737269;-24.88986656141187;95.87162152309466;-24.700855120888136
5526;35;95.47966858608801;-24.889866566410337;95.68789363109627;-24.700855041601244
5526;36;95.29594472566012;-24.88976905953976;95.5044240269632;-24.70050565405239
5526;37;95.11222867392368;-24.88944663151369;95.32097635178972;-24.699933309042393
5526;38;94.92852420775;-24.888899308645435;95.13753594865803;-24.699138053222736
5526;39;94.74483510258128;-24.888127135597703;94.95410657754391;-24.698119951404568
5526;45;95.47992933752658;-24.723203481632996;95.68787737722418;-24.534189727159625
5526;46;95.29644987712685;-24.723106714104468;95.50465150328662;-24.533843010514193
5526;47;95.11297819429768;-24.722786730868314;95.32144749540164;-24.533275040780712
5526;48;94.92951805086128;-24.722243558012494;95.1382507306197;-24.53248586420787
5526;49;94.74607320722006;-24.72147723981726;94.9550649539569;-24.531475545047304
5526;55;95.48018939612575;-24.556537388840457;95.68786116654056;-24.36752460077463
5526;56;95.2969536864049;-24.556441360346874;95.50487837609253;-24.3671805538012
5526;57;95.11372572329897;-24.556123820885187;95.32191738905895;-24.366616957327246
5526;58;94.93050925366074;-24.555584796318353;95.13896361634298;-24.36583385719929
5526;59;94.74730802293278;-24.554824330544694;94.95602078808027;-24.364831317110212
5526;67;95.11447126885297;-24.389460721886227;95.3223860377292;-24.199961878809795
5526;68;94.9314978266555;-24.388925843718344;95.13967461336343;-24.199184852080553
5526;69;94.74853956280604;-24.38817122770028;94.95697409001605;-24.1981900871642
7610;50;106.10704715875887;-11.167367852043173;106.2999817337135;-10.97801284069319
7610;51;105.93729150962636;-11.167696407721383;106.13012926474525;-10.978442225769454
7610;52;105.76752711749278;-11.167929280487714;105.9602646526426;-10.978777616533286
7610;60;106.10666457328577;-11.000712899051473;106.2994883104553;-10.811368552430265
7610;61;105.93700617857874;-11.001036425645175;106.12973319908457;-10.811791249750103
7610;62;105.76733905589037;-11.00126573390433;105.95996596545193;-10.81212141672318
7610;63;105.59766618034693;-11.001400806149038;105.79018958941857;-10.812359027909023
7610;70;106.10628242596626;-10.834060577962186;106.29899545260331;-10.644730090562376
7610;71;105.93672117432435;-10.834379075916416;106.12933758730586;-10.645146101087313
7610;72;105.76715120968646;-10.83460481998384;105.9596676205712;-10.645471045020757
7610;73;105.59757550207134;-10.834737792766482;105.78998852714273;-10.645704897335209
7610;80;106.10590071604811;-10.667413708424174;106.29850315918627;-10.478100273725351
7610;81;105.93643649630214;-10.667727178429299;106.1289424286294;-10.478509598743013
7610;82;105.76696357851121;-10.667949358794376;105.9593696174123;-10.478829320642713
7610;83;105.59748492759829;-10.668080232403183;105.78978769517236;-10.479059414809724
7610;84;105.42799615660827;-10.668119789172726;105.62019963250447;-10.479199863527155
7610;90;106.10551944278085;-10.500775109532855;106.29801142923523;-10.311481919677439
7610;91;105.93615214395226;-10.50108355252447;106.12854772227723;-10.311884560801452
7610;92;105.76677616199562;-10.501302169850355;105.9590719553885;-10.312199061927906
7610;93;105.59739445674968;-10.50143094467604;105.78958709311203;-10.312425398854723
7611;56;106.59448973031336;-11.168066422602575;106.78712368520958;-10.979018922341357
7611;57;106.42461596262224;-11.167929218807494;106.61735353174474;-10.978777520399934
7611;58;106.2547513540701;-11.167696314143457;106.447589142029;-10.978442098299954
7611;59;106.08489888964719;-11.167367726574756;106.27783349630768;-10.978012681897368
7611;65;106.76447359181064;-11.001441634058635;106.9568974847237;-10.812504032075985
7611;66;106.59469105575786;-11.001400776827078;106.78721449989384;-10.812358964128352
7611;67;106.42491468227531;-11.001265673168223;106.61754162577222;-10.812121322087123
7611;68;106.25514745218705;-11.001036333499622;106.44787450549758;-10.811791124265966
7611;69;106.08539234535387;-11.000712775503558;106.27821611419587;-10.81136839610772
7611;75;106.76457739332746;-10.834777986077158;106.9568910142945;-10.645847607617021
7611;76;106.59489215046328;-10.834737763900272;106.78730521055984;-10.64570483456351
7611;77;106.42521305958127;-10.834604760191791;106.61772950436409;-10.645470951881789
7611;78;106.25554309638487;-10.834378985203097;106.44815954213576;-10.645145977588266
7611;79;106.08588523561717;-10.834060456334596;106.27859829389331;-10.644729936712753
7611;85;106.7646810759422;-10.668119791202072;106.95688455127708;-10.47919983164821
7611;86;106.59509301482609;-10.668080203992687;106.78739581738618;-10.47905935304681
7611;87;106.42551109512821;-10.667949299946203;106.6179171678902;-10.478829229000555
7611;88;106.25593828744333;-10.667727089148025;106.44844425250471;-10.478509477228659
7611;89;106.08637756140843;-10.667413588716657;106.27898003615238;-10.478100122348149
7611;95;106.7647846398591;-10.501469869081246;106.95687809565874;-10.31256352280354
7611;96;106.5952936492418;-10.50143091672115;106.7874863205511;-10.31242533810034
7611;97;106.42580878950301;-10.501302111945929;106.61810461671966;-10.31219897178218
7611;98;106.25633302614044;-10.501083464674965;106.44872863716432;-10.3118844412713
7611;99;106.08686932369663;-10.500774991745038;106.27936134172356;-10.311481770772083
7849;0;105.66624370165852;-10.51308129405498;105.85867805713796;-10.323787394255051
7849;1;105.49686247177416;-10.513390080121534;105.68921490820725;-10.324190561229225
7849;10;105.66591304257084;-10.346455367210323;105.85825167773173;-10.157156084707315
7849;11;105.49661586732651;-10.346759173758885;105.6888726580652;-10.157552627873738
7849;20;105.66558271152012;-10.179817975914707;105.85782572152392;-9.990516505515698
7849;21;105.49636950754237;-10.180116802086522;105.68853074764704;-9.990906424101995
7849;30;105.66525270801847;-10.013171938290448;105.85740018788482;-9.823871475410975
7850;2;106.82747255661874;-10.513608940610107;107.01973969946494;-10.324505473098537
7850;3;106.65807691676137;-10.513737858668474;106.85025539542478;-10.324732105626534
7850;4;106.48867213796794;-10.51377682436915;106.68076496155523;-10.324870441368525
7850;5;106.31917854094158;-10.513776826368185;106.51127136396853;-10.324870409969213
7850;6;106.14968810862113;-10.513737830682501;106.3418666174004;-10.324732044792803
7850;7;105.98020380711864;-10.513608882641272;106.17247097895788;-10.32450538283507
7850;8;105.81072860190247;-10.513389992174313;106.00308106620433;-10.324190441542967
7850;9;105.64126545748591;-10.513081176136152;105.83369983970866;-10.32378724515523
7850;12;106.82731001973605;-10.34697450487454;107.01948159654228;-10.157862365907588
7850;13;106.65799845596335;-10.347101343981617;106.85008145326412;-10.158085274977765
7850;14;106.48867776369654;-10.347139681315463;106.68067518928427;-10.158221337931316
7850;15;106.3192683412702;-10.347139683282258;106.51126576629841;-10.15822130704788
7850;16;106.14986207883715;-10.347101316446931;106.3419451062247;-10.158085215143506
7850;17;105.9804619380929;-10.346974447840507;106.17263354386475;-10.157862277127116
7850;18;105.81107088009085;-10.34675908722992;106.00332769867262;-10.157552510153877
7850;19;105.64169186493174;-10.346455251193056;105.8340305268119;-10.15715593805712
7850;23;106.65792007301386;-10.18045336301781;106.84990768378022;-9.991430172875233
7850;24;106.48868338384015;-10.180491071876487;106.68058550613493;-9.991563962775304
7850;25;106.31935805244933;-10.180491073811012;106.51126017418545;-9.991563932407798
7850;26;106.15003587634857;-10.180453335934505;106.34202351717269;-9.991430114040554
7850;27;105.98071981282555;-10.180328547121542;106.17279594747933;-9.991210900399746
7850;28;105.8114128185275;-10.180116716976054;106.00357408644958;-9.990906308348737
7850;29;105.64211784915133;-10.179817861799336;105.8343608858504;-9.99051636131541
7850;34;106.48868899840706;-10.013833814726997;106.68049591197459;-9.824901135508053
7850;35;106.31944767461168;-10.013833816629298;106.51125458762137;-9.824901105656503
7850;36;106.15020950141242;-10.013796707789055;106.34210185036018;-9.824769560979457
7850;37;105.98097743169795;-10.013673999025725;106.17295819004158;-9.824554071965002
7850;38;105.811754417718;-10.013465699780234;106.00382022989913;-9.824254655184621
7850;39;105.64254341077446;-10.013171826077217;105.83469091731209;-9.823871333660767
7850;46;106.15038295428526;-9.84713425153209;106.34218010590281;-9.658106376009158
10221;90;37.848984361096875;5.861527609325718;38.03907605021544;6.050625260931488
10222;97;38.163752856647136;5.861932252150866;38.35376653182902;6.050926611097392
10222;98;37.99618894783203;5.861754758132127;38.18624326347718;6.050801584404192
10222;99;37.828636696335785;5.861527525296224;38.018728397373664;6.05062519357811
10463;0;38.003257124976244;5.8492220570106594;38.19340907412586;6.038319088246844
10463;1;37.835753169027655;5.84944877336697;38.02585339918335;6.038495115752409
10463;10;38.00348173910945;6.015840867020762;38.19369860872091;6.204957963034952
10463;11;37.83592068528774;6.016074106604123;38.026085805073784;6.205138896542099
10463;12;37.6683512232208;6.016256288831446;37.858461332419516;6.205267137995567
10463;20;38.00370650643631;6.182471139513175;38.19398834084641;6.371605107912086
10463;21;37.83608831580569;6.182710903712189;38.026318369531914;6.371790948186866
10463;22;37.66846170832468;6.182898182288153;37.858636717264396;6.3719226674453555
10463;23;37.500829553074965;6.1830329609287755;37.690946255450655;6.37200025561682
10463;24;37.33319038744231;6.183115229332509;37.52324985640272;6.372023706768595
10463;25;37.16549092462544;6.18311521065931;37.35555039304311;6.372023707971692
10463;26;36.99779452707794;6.18303292475089;37.18791124943232;6.372000238773724
10463;30;38.003931427113564;6.349110056730448;38.19427827070453;6.538257703783354
10463;31;37.83625606069847;6.349356346607339;38.02655109272005;6.538448451346183
10463;32;37.66857226881602;6.349548722361689;37.85881222182035;6.538583648778653
10463;33;37.500882923484895;6.349687169287869;37.69106453235203;6.538663285741521
10463;34;37.3331865620716;6.349771676801247;37.523310899568514;6.5386873561439804
10463;35;37.16542986238105;6.349771657619806;37.355554199334655;6.538687357378849
10463;36;36.99767623109951;6.349687132125321;37.1878578599584;6.538663268453659
10463;37;36.82992854409166;6.349548667220869;37.02016851599983;6.538583612969384
10463;40;38.0041565012982;6.515754800037904;38.19456839849779;6.70491293100056
10463;41;37.836423920083135;6.516007616328329;38.02678397480073;6.705108586126237
10463;42;37.668682904772;6.516205089835722;37.85898784620996;6.705247261927459
10463;43;37.50093633032448;6.5163472054610665;37.691182890015874;6.70532894779647
10463;44;37.333182734088744;6.516433952336537;37.52337198441722;6.705353637484313
10463;45;37.16536875844069;6.516433932646812;37.35555800822534;6.705353638750944
10463;46;36.99755785434557;6.516347167313757;37.18780443404185;6.705328930063817
10463;47;36.829752900614466;6.51620503323374;37.02005786096826;6.705247225196878
10463;50;38.00438172914746;6.682402550209288;38.19485872442891;6.871567969648263
10463;51;37.83659189407695;6.682661893322228;38.02701701593677;6.87176853236589
10463;52;37.66879361626991;6.682864464902159;37.85916359055603;6.8719106865564825
10463;53;37.50098977363098;6.683010249456597;37.69130132852492;6.87199442134379
10463;54;37.33317890349105;6.683099235834536;37.523433110991604;6.872019730320691
10463;55;37.16530761276166;6.683099215636494;37.355561819717806;6.87201973161909
10463;56;36.997439396733405;6.683010210324454;37.18775097164532;6.871994403166366
10463;57;36.8295771371678;6.682864406838906;37.01994713038173;6.871910648904591
10463;60;38.0046071108187;6.8490504877131775;38.19514924870091;7.0382199998302
10463;61;37.83675998279737;6.849316357730882;38.02725021629114;7.038425469923186
10463;62;37.668904403387145;6.8495240274476075;37.859339454981466;7.038571102349639
10463;63;37.50104325344178;6.8496734809774;37.69141984796204;7.03865688596481
10463;64;37.33317507027585;6.849764706886031;37.52349427933437;7.038682814203431
10463;65;37.16524642530116;6.849764686179678;37.355565633814734;7.038682815533601
10463;66;36.99732085818012;6.849673440860413;37.18769747273145;7.0386568673426035
10463;67;36.8294012536287;6.8495239679230755;37.019836324162824;7.038571063776486
10463;70;38.00483264646958;7.0156957929991055;38.195439971517125;7.204866201955489
10463;71;37.836928186361895;7.015968189677088;38.02748357602706;7.205076578961602
10463;72;37.669015266201235;7.016180957339645;37.85951543960941;7.205225689296266
10463;73;37.501096769794316;7.016334079707348;37.691538448410185;7.205313521546334
10463;74;37.33317123444045;7.016427545062785;37.523555489488395;7.205340068988331
10463;75;37.16518519601635;7.016427523848111;37.355569450518786;7.205340070350266
10463;76;36.99720223860272;7.016334038605568;37.1876439372628;7.205313502479406
10463;80;38.00505833625794;7.182335646783763;38.195730893081084;7.371503757024846
10463;81;37.837096504888315;7.182614569550875;38.02771709530798;7.371719040236306
10463;82;37.66912620478973;7.182832434713097;37.85969154456312;7.371871627977514
10463;83;37.50115032272604;7.182989225597608;37.69165712995247;7.371961508566924
10463;84;37.333167395982166;7.1830849302038695;37.52361674149654;7.371988675122994
10463;85;37.16512392486434;7.183084908480932;37.35557326983264;7.371988676516675
10463;86;36.99708353791812;7.182989183511095;37.187590365201906;7.371961489055351
10463;90;38.00528418034182;7.348967230337217;38.196022013596696;7.538129846916703
10463;91;37.837264938494506;7.3492526782956915;38.02795077429755;7.538350035380262
10463;92;37.6692372192304;7.349475640256321;37.85986776996603;7.538506099852363
10463;93;37.50120391227446;7.349636099152967;37.69177589267206;7.538598028383126
10463;94;37.333163554898306;7.34973404270195;37.52367803540175;7.538625813932952
10463;95;37.16506261180217;7.3497340204708195;37.355577091758974;7.5386258153584045
10463;96;36.99696475604311;7.3496360560818585;37.18753675651123;7.538598008426953
10464;8;38.15666336093153;5.849448706062808;38.346763608869736;6.038495065616956
10464;9;37.98910769035243;5.8492219731660535;38.17925965619837;6.0383190210256625
10464;16;38.49168867597345;6.016387364590306;38.68174053611076;6.205342661194502
10464;17;38.324055405238454;6.016256236612416;38.51416553331709;6.205267104028682
10464;18;38.15643093599603;6.016074037363434;38.34659607357543;6.205138845009362
10464;19;37.98881813671679;6.0158407807637175;38.1790350230343;6.2049578939402705
10464;26;38.49157046068784;6.18303292475089;38.681687183042214;6.372000238773724
10464;27;38.32388000133206;6.182898128608346;38.51405502916363;6.371922632557338
10464;28;38.15619835247987;6.182710832534573;38.34642842401026;6.371790895256596
10464;29;37.98852838553773;6.1824710508431755;38.17881023666361;6.371605036943614
10464;36;38.49145216470941;6.349687132125321;38.681633793568295;6.538663268453659
10464;37;38.323704477701554;6.349548667220869;38.513944449609724;6.538583612969384
10464;38;38.15596561022069;6.349356273492468;38.34626066005731;6.538448397018236
10464;39;37.98823843661302;6.349109965647123;38.17858529692951;6.538257630940893
10464;46;38.49133378795547;6.516347167313757;38.68158036765175;6.705328930063817
10464;47;38.32352883422436;6.51620503323374;38.513833794578154;6.705247225196878
10464;48;38.15573270905592;6.516007541276002;38.34609278159943;6.705108530400542
10464;49;37.98794828974018;6.515754706540965;38.17836020367502;6.704912856284008
10464;55;38.659083546371555;6.683099215636494;38.8493377533277;6.87201973161909
10464;56;38.4912153303433;6.683010210324454;38.68152690525522;6.871994403166366
10464;57;38.3233530707777;6.682864406838906;38.51372306399163;6.871910648904591
10464;58;38.15549964882279;6.682661816332311;38.34592478851938;6.871768475242435
10464;59;37.98765794471647;6.682402454298591;38.178134956742944;6.871567893057608
10464;65;38.65902235891106;6.849764686179678;38.84934156742463;7.038682815533601
10464;66;38.491096791790014;6.849673440860413;38.68147340634135;7.0386568673426035
10464;67;38.3231771872386;6.8495239679230755;38.51361225777272;7.038571063776486
10464;68;38.15526642935829;6.849316278803357;38.34575668069974;7.0384254114020175
10464;69;37.98736740133884;6.849050389388689;38.17790955597581;7.03821992136551
10464;74;38.826947168050346;7.016427545062785;39.01733142309829;7.205340068988331
10464;75;38.65896112962625;7.016427523848111;38.84934538412868;7.205340070350266
10464;76;38.490978172212614;7.016334038605568;38.681419870872695;7.205313502479406
10464;77;38.32300118348395;7.016180896353875;38.513501375843965;7.205225649801927
10464;78;38.15503305049919;7.01596810881203;38.345588458022895;7.205076519042876
10464;79;37.98707665940393;7.01569569226092;38.17768400121601;7.204866121616975
10464;84;38.82694332959206;7.1830849302038695;39.017392675106436;7.371988675122994
10464;85;38.658899858474236;7.183084908480932;38.849349203442536;7.371988676516675
10464;86;38.49085947152802;7.182989183511095;38.6813662988118;7.371961489055351
10464;87;38.32282505939047;7.182832372266233;38.513390418127685;7.371871587562137
10464;88;38.154799512082;7.182614486748438;38.34542012037112;7.371718978920211
10464;89;37.986785718708184;7.18233554363209;38.17745829230568;7.371503674812757
10464;94;38.8269394885082;7.34973404270195;39.01745396901165;7.538625813932952
10464;95;38.65883854541207;7.3497340204708195;38.84935302536887;7.5386258153584045
10464;96;38.49074068965301;7.3496360560818585;38.681312690121125;7.538598008426953
10464;97;38.32264881483468;7.3494755763485795;38.51327938454618;7.538506058516113
10464;98;38.15456581394306;7.3492525935561615;38.34525166762648;7.538349972667074
10464;99;37.986494579047736;7.3489671247723924;38.177232429086736;7.538129762831406
10704;0;38.160839044431626;7.336661700274935;38.35163623892957;7.52582367076036
10704;1;37.992831698229715;7.33694664041505;38.18356252029257;7.526043514563496
10704;2;37.82481587641164;7.337169205718886;38.015477036102425;7.526199334749072
10704;3;37.65679446808864;7.337329379152456;37.84738267855707;7.526291119385117
10704;4;37.48876504885729;7.337427148455225;37.67928234077063;7.526318861442568
10704;5;37.32066162510842;7.337427126263637;37.511178916475096;7.526318862865777
10704;6;37.1525612888333;7.337329336157981;37.343149524165376;7.526291099460184
10704;7;36.98446693376369;7.337169141924796;37.17512811722309;7.5261992934775135
10704;10;38.16111493610847;7.503280386149465;38.35199193340784;7.692462470630901
10704;11;37.993037457136225;7.503571893673796;38.1838480320548;7.692687253684401
10704;12;37.82495149192819;7.50379958873612;38.01569235040117;7.692846574699861
10704;13;37.656859933215145;7.50396345390406;37.847527784269175;7.69294042147325
10704;14;37.48876035577493;7.504063476630319;37.67935723039914;7.69296878681534
10704;15;37.3205867120737;7.504063453927254;37.511183586150565;7.692968788270529
10704;16;37.15241615971688;7.503963409918642;37.343084035654655;7.69294040110065
10704;17;36.98425159606373;7.503799523471706;37.17499247832405;7.6928465325010364
10704;20;38.16139105823364;7.669910534364546;38.35234792510711;7.859109540504869
10704;21;37.993243387920344;7.67020861071212;38.18413378241161;7.859339263612768
10704;22;37.825087220733856;7.670441436657052;38.0159078446434;7.859502086027942
10704;23;37.656925453030595;7.670608994368397;37.847673011255075;7.859597995274407
10704;24;37.48875565877012;7.670711271011975;37.67943218261922;7.859626984002586
10704;25;37.32051173642785;7.670711247797325;37.51118825972892;7.859626985489772
10704;26;37.152270909307106;7.670608949391803;37.34301849243544;7.859597974454109
10704;27;36.98403607840075;7.6704413699219645;37.174856726116346;7.859502042901736
10704;32;37.82522306297068;7.837091931142789;38.01612351905479;8.026163049218816
10704;33;37.656991027603546;7.837263182023108;37.84781835966686;8.026261021171536
10704;34;37.48875095783795;7.837367712965904;37.679507197509395;8.026290633356286
10704;35;37.32043669809234;7.837367689239562;37.511192937215036;8.026290634875458
10705;5;38.82066162510842;7.337427126263637;39.011178916475096;7.526318862865777
10705;6;38.6525612888333;7.337329336157981;38.843149524165376;7.526291099460184
10705;7;38.48446693376369;7.337169141924796;38.67512811722309;7.5261992934775135
10705;8;38.31638145301363;7.3369465558262705;38.50711229774893;7.52604345194846
10705;9;38.14830773878064;7.336661594897924;38.33910495485387;7.525823586806668
10705;16;38.65241615971688;7.503963409918642;38.843084035654655;7.69294040110065
10705;17;38.48425159606373;7.503799523471706;38.67499247832405;7.6928465325010364
10705;18;38.31609591785449;7.503571807135383;38.506906515462845;7.692687189662607
10705;19;38.147952020910985;7.503280278343688;38.338829039801624;7.692462384791015
10705;27;38.48403607840075;7.6704413699219645;38.674856726116346;7.859502042901736
10705;28;38.31581014408125;7.670208522223651;38.506700561279644;7.859339198183964
10705;29;38.14759600580081;7.669910424129465;38.33855289428152;7.859109452778481
