tilename;rall;decll;raur;decur;archive_path
DES0055-5205;13.176706;-52.4625;14.366013;-51.731944;Y6A1/r4907/DES0055-5205/p02/coadd
DES0054-0124;13.181099;-1.776389;13.911891;-1.045833;Y6A1/r4907/DES0054-0124/p01/coadd
DES0055-4957;13.18128;-50.320833;14.316861;-49.590278;Y6A1/r4907/DES0055-4957/p02/coadd
DES0054+0126;13.182639;1.079167;13.913442;1.809722;Y6A1/r4907/DES0054+0126/p01/coadd
DES0054-1707;13.21764;-17.481944;13.982072;-16.751389;Y6A1/r4907/DES0054-1707/p01/coadd
DES0054-0207;13.218839;-2.490278;13.949912;-1.759722;Y6A1/r4907/DES0054-0207/p02/coadd
DES0054+0209;13.22115;1.793056;13.952239;2.523611;Y6A1/r4907/DES0054+0209/p01/coadd
DES0054-2706;13.235535;-27.476389;14.056295;-26.745833;Y6A1/r4907/DES0054-2706/p01/coadd
DES0054-2206;13.238201;-22.479167;14.026786;-21.748611;Y6A1/r4907/DES0054-2206/p02/coadd
DES0054-3957;13.24773;-40.326389;14.200907;-39.595833;Y6A1/r4907/DES0054-3957/p02/coadd
DES0054-1832;13.25505;-18.909722;14.025635;-18.179167;Y6A1/r4907/DES0054-1832/p01/coadd
DES0054-3123;13.25685;-31.759722;14.112732;-31.029167;Y6A1/r4907/DES0054-3123/p02/coadd
DES0054-2415;13.257628;-24.620833;14.058943;-23.890278;Y6A1/r4907/DES0054-2415/p01/coadd
DES0054-0250;13.27187;-3.204167;14.003338;-2.473611;Y6A1/r4907/DES0054-0250/p02/coadd
DES0054+0252;13.274954;2.506944;14.006444;3.2375;Y6A1/r4907/DES0054+0252/p01/coadd
DES0055-5414;13.315809;-54.604167;14.566013;-53.873611;Y6A1/r4907/DES0055-5414/p01/coadd
DES0055-4748;13.316846;-48.179167;14.404802;-47.448611;Y6A1/r4907/DES0055-4748/p01/coadd
DES0056-6039;13.329907;-61.029167;14.821266;-60.298611;Y6A1/r4907/DES0056-6039/p01/coadd
DES0054-0333;13.340233;-3.918056;14.07221;-3.1875;Y6A1/r4907/DES0054-0333/p02/coadd
DES0054+0335;13.344093;3.220833;14.076097;3.951389;Y6A1/r4907/DES0054+0335/p01/coadd
DES0055-4457;13.348555;-45.323611;14.381029;-44.593056;Y6A1/r4907/DES0055-4457/p02/coadd
DES0056-6205;13.348936;-62.456944;14.910016;-61.726389;Y6A1/r4907/DES0056-6205/p02/coadd
DES0055-4040;13.35072;-41.040278;14.31403;-40.309722;Y6A1/r4907/DES0055-4040/p02/coadd
DES0055-3040;13.353022;-31.045833;14.202509;-30.315278;Y6A1/r4907/DES0055-3040/p02/coadd
DES0054-1958;13.354634;-20.3375;14.131958;-19.606944;Y6A1/r4907/DES0054-1958/p01/coadd
DES0056-5914;13.370933;-59.601389;14.799383;-58.870833;Y6A1/r4907/DES0056-5914/p02/coadd
DES0055-2623;13.417437;-26.7625;14.233057;-26.031944;Y6A1/r4907/DES0055-2623/p01/coadd
DES0055-0416;13.423981;-4.631944;14.156582;-3.901389;Y6A1/r4907/DES0055-0416/p01/coadd
DES0055+0418;13.42862;3.934722;14.161253;4.665278;Y6A1/r4907/DES0055+0418/p01/coadd
DES0057-6331;13.433891;-63.884722;15.072599;-63.154167;Y6A1/r4907/DES0057-6331/p02/coadd
DES0055-2958;13.462938;-30.331944;14.306257;-29.601389;Y6A1/r4907/DES0055-2958/p02/coadd
DES0056-5748;13.467272;-58.173611;14.838724;-57.443056;Y6A1/r4907/DES0056-5748/p02/coadd
DES0055-4123;13.471374;-41.754167;14.445188;-41.023611;Y6A1/r4907/DES0055-4123/p01/coadd
DES0055-2332;13.49537;-23.906944;14.292272;-23.176389;Y6A1/r4907/DES0055-2332/p01/coadd
DES0055-2124;13.517688;-21.765278;14.302362;-21.034722;Y6A1/r4907/DES0055-2124/p01/coadd
DES0055-0458;13.52318;-5.345833;14.25652;-4.615278;Y6A1/r4907/DES0055-0458/p02/coadd
DES0055+0500;13.528601;4.648611;14.261978;5.379167;Y6A1/r4907/DES0055+0500/p02/coadd
DES0056-5040;13.5401;-51.034722;14.692864;-50.304167;Y6A1/r4907/DES0056-5040/p02/coadd
DES0056-4540;13.573647;-46.0375;14.619212;-45.306944;Y6A1/r4907/DES0056-4540/p02/coadd
DES0056-2915;13.586464;-29.618056;14.423831;-28.8875;Y6A1/r4907/DES0056-2915/p02/coadd
DES0057-6456;13.592084;-65.3125;15.317675;-64.581944;Y6A1/r4907/DES0057-6456/p02/coadd
DES0055-1624;13.593998;-16.768056;14.355566;-16.0375;Y6A1/r4907/DES0055-1624/p02/coadd
DES0056-5248;13.600072;-53.176389;14.808822;-52.445833;Y6A1/r4907/DES0056-5248/p02/coadd
DES0055-1749;13.6036;-18.195833;14.371036;-17.465278;Y6A1/r4907/DES0055-1749/p01/coadd
DES0056-4206;13.610162;-42.468056;14.594866;-41.7375;Y6A1/r4907/DES0056-4206/p02/coadd
DES0056-2541;13.612288;-26.048611;14.422956;-25.318056;Y6A1/r4907/DES0056-2541/p01/coadd
DES0057-5622;13.615075;-56.745833;14.934691;-56.015278;Y6A1/r4907/DES0057-5622/p02/coadd
DES0056-4831;13.617079;-48.893056;14.720289;-48.1625;Y6A1/r4907/DES0056-4831/p02/coadd
DES0056-0541;13.637908;-6.059722;14.372102;-5.329167;Y6A1/r4907/DES0056-0541/p02/coadd
DES0056-1915;13.675098;-19.623611;14.448977;-18.893056;Y6A1/r4907/DES0056-1915/p02/coadd
DES0056-2832;13.723477;-28.904167;14.555105;-28.173611;Y6A1/r4907/DES0056-2832/p02/coadd
DES0056-2249;13.745754;-23.193056;14.538414;-22.4625;Y6A1/r4907/DES0056-2249/p02/coadd
DES0057-4249;13.767594;-43.181944;14.763591;-42.451389;Y6A1/r4907/DES0057-4249/p02/coadd
DES0056-0624;13.768254;-6.773611;14.503418;-6.043056;Y6A1/r4907/DES0056-0624/p02/coadd
DES0056-2041;13.80968;-21.051389;14.5906;-20.320833;Y6A1/r4907/DES0056-2041/p02/coadd
DES0057-5457;13.811212;-55.318056;15.08353;-54.5875;Y6A1/r4907/DES0057-5457/p02/coadd
DES0056-2458;13.820035;-25.334722;14.625937;-24.604167;Y6A1/r4907/DES0056-2458/p02/coadd
DES0057-4623;13.820055;-46.751389;14.879214;-46.020833;Y6A1/r4907/DES0057-4623/p02/coadd
DES0057-3540;13.856963;-36.043056;14.756356;-35.3125;Y6A1/r4907/DES0057-3540/p02/coadd
DES0057-3457;13.859169;-35.329167;14.750655;-34.598611;Y6A1/r4907/DES0057-3457/p02/coadd
DES0056+0001;13.865275;-0.348611;14.595846;0.381944;Y6A1/r4907/DES0056+0001/p02/coadd
DES0057-3623;13.870202;-36.756944;14.777786;-36.026389;Y6A1/r4907/DES0057-3623/p02/coadd
DES0056-0041;13.872562;-1.0625;14.603187;-0.331944;Y6A1/r4907/DES0056-0041/p02/coadd
DES0056+0043;13.873337;0.365278;14.603967;1.095833;Y6A1/r4907/DES0056+0043/p02/coadd
DES0057-2749;13.873869;-28.190278;14.699963;-27.459722;Y6A1/r4907/DES0057-2749/p02/coadd
DES0057-3415;13.876551;-34.615278;14.760405;-33.884722;Y6A1/r4907/DES0057-3415/p02/coadd
DES0057-0124;13.895205;-1.776389;14.625997;-1.045833;Y6A1/r4907/DES0057-0124/p02/coadd
DES0057+0126;13.896755;1.079167;14.627557;1.809722;Y6A1/r4907/DES0057+0126/p02/coadd
DES0057-3706;13.899179;-37.470833;14.815246;-36.740278;Y6A1/r4907/DES0057-3706/p02/coadd
DES0057-3332;13.908863;-33.901389;14.785348;-33.170833;Y6A1/r4907/DES0057-3332/p02/coadd
DES0057-0707;13.914321;-7.4875;14.650572;-6.756944;Y6A1/r4907/DES0057-0707/p02/coadd
DES0058-5123;13.925532;-51.748611;15.096192;-51.018056;Y6A1/r4907/DES0058-5123/p02/coadd
DES0057-0207;13.933219;-2.490278;14.664293;-1.759722;Y6A1/r4907/DES0057-0207/p02/coadd
DES0057+0209;13.935546;1.793056;14.666635;2.523611;Y6A1/r4907/DES0057+0209/p02/coadd
DES0058-4914;13.941424;-49.606944;15.060499;-48.876389;Y6A1/r4907/DES0058-4914/p02/coadd
DES0057-3749;13.944206;-38.184722;14.869063;-37.454167;Y6A1/r4907/DES0057-3749/p02/coadd
DES0057-4331;13.944216;-43.895833;14.951926;-43.165278;Y6A1/r4907/DES0057-4331/p02/coadd
DES0057-3249;13.955874;-33.1875;14.825247;-32.456944;Y6A1/r4907/DES0057-3249/p02/coadd
DES0057-1707;13.964614;-17.481944;14.729046;-16.751389;Y6A1/r4907/DES0057-1707/p02/coadd
DES0057-0250;13.986636;-3.204167;14.718104;-2.473611;Y6A1/r4907/DES0057-0250/p02/coadd
DES0057+0252;13.989741;2.506944;14.721231;3.2375;Y6A1/r4907/DES0057+0252/p02/coadd
DES0057-3832;14.005623;-38.898611;14.939587;-38.168056;Y6A1/r4907/DES0057-3832/p02/coadd
DES0057-1832;14.008036;-18.909722;14.778621;-18.179167;Y6A1/r4907/DES0057-1832/p02/coadd
DES0057-2206;14.008775;-22.479167;14.797361;-21.748611;Y6A1/r4907/DES0057-2206/p02/coadd
DES0057-3206;14.017376;-32.473611;14.879883;-31.743056;Y6A1/r4907/DES0057-3206/p02/coadd
DES0057-2706;14.037546;-27.476389;14.858305;-26.745833;Y6A1/r4907/DES0057-2706/p02/coadd
DES0057-2415;14.040639;-24.620833;14.841954;-23.890278;Y6A1/r4907/DES0057-2415/p02/coadd
DES0058-5331;14.053136;-53.890278;15.282167;-53.159722;Y6A1/r4907/DES0058-5331/p02/coadd
DES0057-0333;14.055496;-3.918056;14.787474;-3.1875;Y6A1/r4907/DES0057-0333/p02/coadd
DES0059-5957;14.056045;-60.315278;15.515158;-59.584722;Y6A1/r4907/DES0059-5957/p02/coadd
DES0057+0335;14.059382;3.220833;14.791386;3.951389;Y6A1/r4907/DES0057+0335/p02/coadd
DES0059-6122;14.076714;-61.743056;15.602018;-61.0125;Y6A1/r4907/DES0059-6122/p02/coadd
DES0058-3914;14.083795;-39.6125;15.027194;-38.881944;Y6A1/r4907/DES0058-3914/p02/coadd
DES0058-4706;14.088537;-47.465278;15.161818;-46.734722;Y6A1/r4907/DES0058-4706/p02/coadd
DES0058-3123;14.093176;-31.759722;14.949058;-31.029167;Y6A1/r4907/DES0058-3123/p02/coadd
DES0059-5831;14.09603;-58.8875;15.495292;-58.156944;Y6A1/r4907/DES0059-5831/p02/coadd
DES0058-1958;14.114205;-20.3375;14.891529;-19.606944;Y6A1/r4907/DES0058-1958/p02/coadd
DES0058-0416;14.139854;-4.631944;14.872455;-3.901389;Y6A1/r4907/DES0058-0416/p02/coadd
DES0058-4414;14.140612;-44.609722;15.160474;-43.879167;Y6A1/r4907/DES0058-4414/p02/coadd
DES0058+0418;14.144524;3.934722;14.877157;4.665278;Y6A1/r4907/DES0058+0418/p02/coadd
DES0059-6248;14.163794;-63.170833;15.762622;-62.440278;Y6A1/r4907/DES0059-6248/p02/coadd
DES0058-3957;14.179116;-40.326389;15.132292;-39.595833;Y6A1/r4907/DES0058-3957/p02/coadd
DES0058-3040;14.1831;-31.045833;15.032588;-30.315278;Y6A1/r4907/DES0058-3040/p02/coadd
DES0059-5705;14.191998;-57.459722;15.536928;-56.729167;Y6A1/r4907/DES0059-5705/p02/coadd
DES0058-2623;14.214425;-26.7625;15.030045;-26.031944;Y6A1/r4907/DES0058-2623/p02/coadd
DES0058-0458;14.239775;-5.345833;14.973115;-4.615278;Y6A1/r4907/DES0058-0458/p02/coadd
DES0058+0500;14.245232;4.648611;14.978609;5.379167;Y6A1/r4907/DES0058+0500/p02/coadd
DES0058-2332;14.27407;-23.906944;15.070973;-23.176389;Y6A1/r4907/DES0058-2332/p02/coadd
DES0058-2124;14.28444;-21.765278;15.069114;-21.034722;Y6A1/r4907/DES0058-2124/p02/coadd
DES0058-2958;14.28699;-30.331944;15.130308;-29.601389;Y6A1/r4907/DES0058-2958/p02/coadd
DES0059-4957;14.290868;-50.320833;15.42645;-49.590278;Y6A1/r4907/DES0059-4957/p02/coadd
DES0059-4040;14.292006;-41.040278;15.255316;-40.309722;Y6A1/r4907/DES0059-4040/p02/coadd
DES0100-6414;14.324423;-64.598611;16.00532;-63.868056;Y6A1/r4907/DES0100-6414/p01/coadd
DES0058-1624;14.338174;-16.768056;15.099743;-16.0375;Y6A1/r4907/DES0058-1624/p02/coadd
DES0059-5205;14.338779;-52.4625;15.528087;-51.731944;Y6A1/r4907/DES0059-5205/p02/coadd
DES0059-5540;14.340146;-56.031944;15.635581;-55.301389;Y6A1/r4907/DES0059-5540/p02/coadd
DES0058-1749;14.35351;-18.195833;15.120946;-17.465278;Y6A1/r4907/DES0058-1749/p02/coadd
DES0058-0541;14.355337;-6.059722;15.089531;-5.329167;Y6A1/r4907/DES0058-0541/p02/coadd
DES0059-4457;14.357413;-45.323611;15.389887;-44.593056;Y6A1/r4907/DES0059-4457/p02/coadd
DES0059-4748;14.379907;-48.179167;15.467862;-47.448611;Y6A1/r4907/DES0059-4748/p02/coadd
DES0059-2541;14.404439;-26.048611;15.215107;-25.318056;Y6A1/r4907/DES0059-2541/p02/coadd
DES0059-2915;14.404701;-29.618056;15.242068;-28.8875;Y6A1/r4907/DES0059-2915/p02/coadd
DES0059-4123;14.422922;-41.754167;15.396736;-41.023611;Y6A1/r4907/DES0059-4123/p02/coadd
DES0059-1915;14.431303;-19.623611;15.205182;-18.893056;Y6A1/r4907/DES0059-1915/p02/coadd
DES0059-0624;14.486631;-6.773611;15.221796;-6.043056;Y6A1/r4907/DES0059-0624/p02/coadd
DES0059-2249;14.52031;-23.193056;15.31297;-22.4625;Y6A1/r4907/DES0059-2249/p02/coadd
DES0059-2832;14.536106;-28.904167;15.367734;-28.173611;Y6A1/r4907/DES0059-2832/p02/coadd
DES0100-5414;14.53737;-54.604167;15.787574;-53.873611;Y6A1/r4907/DES0100-5414/p02/coadd
DES0101-6539;14.567517;-66.026389;16.340527;-65.295833;Y6A1/r4907/DES0101-6539/p01/coadd
DES0100-4206;14.57235;-42.468056;15.557054;-41.7375;Y6A1/r4907/DES0100-4206/p02/coadd
DES0059-2041;14.572765;-21.051389;15.353686;-20.320833;Y6A1/r4907/DES0059-2041/p02/coadd
DES0059+0001;14.579164;-0.348611;15.309735;0.381944;Y6A1/r4907/DES0059+0001/p02/coadd
DES0059-0041;14.586504;-1.0625;15.317129;-0.331944;Y6A1/r4907/DES0059-0041/p02/coadd
DES0059+0043;14.587284;0.365278;15.317914;1.095833;Y6A1/r4907/DES0059+0043/p02/coadd
DES0100-4540;14.595294;-46.0375;15.64086;-45.306944;Y6A1/r4907/DES0100-4540/p02/coadd
DES0100-2458;14.607529;-25.334722;15.413431;-24.604167;Y6A1/r4907/DES0100-2458/p02/coadd
DES0059-0124;14.60931;-1.776389;15.340102;-1.045833;Y6A1/r4907/DES0059-0124/p02/coadd
DES0059+0126;14.610871;1.079167;15.341673;1.809722;Y6A1/r4907/DES0059+0126/p02/coadd
DES0100-0207;14.647599;-2.490278;15.378673;-1.759722;Y6A1/r4907/DES0100-0207/p02/coadd
DES0100+0209;14.649942;1.793056;15.381031;2.523611;Y6A1/r4907/DES0100+0209/p02/coadd
DES0100-5040;14.666474;-51.034722;15.819239;-50.304167;Y6A1/r4907/DES0100-5040/p01/coadd
DES0100-2749;14.681091;-28.190278;15.507185;-27.459722;Y6A1/r4907/DES0100-2749/p02/coadd
DES0101-4831;14.695042;-48.893056;15.798252;-48.1625;Y6A1/r4907/DES0101-4831/p01/coadd
DES0100-0250;14.701402;-3.204167;15.43287;-2.473611;Y6A1/r4907/DES0100-0250/p02/coadd
DES0100+0252;14.704528;2.506944;15.436017;3.2375;Y6A1/r4907/DES0100+0252/p02/coadd
DES0100-1707;14.711589;-17.481944;15.47602;-16.751389;Y6A1/r4907/DES0100-1707/p02/coadd
DES0100-1541;14.72437;-16.054167;15.483214;-15.323611;Y6A1/r4907/DES0100-1541/p02/coadd
DES0100-3457;14.730282;-35.329167;15.621768;-34.598611;Y6A1/r4907/DES0100-3457/p01/coadd
DES0100-3540;14.735801;-36.043056;15.635194;-35.3125;Y6A1/r4907/DES0100-3540/p01/coadd
DES0100-3415;14.740207;-34.615278;15.624061;-33.884722;Y6A1/r4907/DES0100-3415/p01/coadd
DES0100-4249;14.740815;-43.181944;15.736812;-42.451389;Y6A1/r4907/DES0100-4249/p01/coadd
DES0100-3623;14.757043;-36.756944;15.664626;-36.026389;Y6A1/r4907/DES0100-3623/p01/coadd
DES0100-1832;14.761022;-18.909722;15.531607;-18.179167;Y6A1/r4907/DES0100-1832/p02/coadd
DES0100-3332;14.765319;-33.901389;15.641804;-33.170833;Y6A1/r4907/DES0100-3332/p01/coadd
DES0101-5914;14.766607;-59.601389;16.195057;-58.870833;Y6A1/r4907/DES0101-5914/p01/coadd
DES0100-0333;14.77076;-3.918056;15.502737;-3.1875;Y6A1/r4907/DES0100-0333/p02/coadd
DES0100+0335;14.774672;3.220833;15.506676;3.951389;Y6A1/r4907/DES0100+0335/p02/coadd
DES0100-2206;14.779349;-22.479167;15.567935;-21.748611;Y6A1/r4907/DES0100-2206/p01/coadd
DES0101-5248;14.781138;-53.176389;15.989887;-52.445833;Y6A1/r4907/DES0101-5248/p01/coadd
DES0102-6039;14.787025;-61.029167;16.278384;-60.298611;Y6A1/r4907/DES0102-6039/p01/coadd
DES0101-3706;14.794309;-37.470833;15.710376;-36.740278;Y6A1/r4907/DES0101-3706/p01/coadd
DES0100-3249;14.805381;-33.1875;15.674754;-32.456944;Y6A1/r4907/DES0100-3249/p01/coadd
DES0101-5748;14.807271;-58.173611;16.178723;-57.443056;Y6A1/r4907/DES0101-5748/p01/coadd
DES0100-2415;14.823651;-24.620833;15.624965;-23.890278;Y6A1/r4907/DES0100-2415/p01/coadd
DES0101-2706;14.839556;-27.476389;15.660315;-26.745833;Y6A1/r4907/DES0101-2706/p01/coadd
DES0101-3749;14.847923;-38.184722;15.772781;-37.454167;Y6A1/r4907/DES0101-3749/p01/coadd
DES0101-4623;14.854984;-46.751389;15.914143;-46.020833;Y6A1/r4907/DES0101-4623/p01/coadd
DES0100-0416;14.855727;-4.631944;15.588328;-3.901389;Y6A1/r4907/DES0100-0416/p01/coadd
DES0101-3206;14.860176;-32.473611;15.722683;-31.743056;Y6A1/r4907/DES0101-3206/p01/coadd
DES0100+0418;14.860428;3.934722;15.593061;4.665278;Y6A1/r4907/DES0100+0418/p01/coadd
DES0101-1958;14.873776;-20.3375;15.6511;-19.606944;Y6A1/r4907/DES0101-1958/p01/coadd
DES0102-6205;14.87415;-62.456944;16.435229;-61.726389;Y6A1/r4907/DES0102-6205/p01/coadd
DES0102-5622;14.904441;-56.745833;16.224058;-56.015278;Y6A1/r4907/DES0102-5622/p01/coadd
DES0101-3832;14.918238;-38.898611;15.852201;-38.168056;Y6A1/r4907/DES0101-3832/p01/coadd
DES0101-4331;14.92888;-43.895833;15.93659;-43.165278;Y6A1/r4907/DES0101-4331/p01/coadd
DES0101-3123;14.929502;-31.759722;15.785384;-31.029167;Y6A1/r4907/DES0101-3123/p01/coadd
DES0101-0458;14.95637;-5.345833;15.689709;-4.615278;Y6A1/r4907/DES0101-0458/p01/coadd
DES0101+0500;14.961863;4.648611;15.69524;5.379167;Y6A1/r4907/DES0101+0500/p01/coadd
DES0101-3914;15.005628;-39.6125;15.949027;-38.881944;Y6A1/r4907/DES0101-3914/p01/coadd
DES0101-2623;15.011413;-26.7625;15.827033;-26.031944;Y6A1/r4907/DES0101-2623/p01/coadd
DES0101-3040;15.013179;-31.045833;15.862667;-30.315278;Y6A1/r4907/DES0101-3040/p01/coadd
DES0102-4914;15.034887;-49.606944;16.153962;-48.876389;Y6A1/r4907/DES0102-4914/p01/coadd
DES0103-6331;15.034919;-63.884722;16.673627;-63.154167;Y6A1/r4907/DES0103-6331/p01/coadd
DES0101-2124;15.051192;-21.765278;15.835866;-21.034722;Y6A1/r4907/DES0101-2124/p01/coadd
DES0101-2332;15.05277;-23.906944;15.849673;-23.176389;Y6A1/r4907/DES0101-2332/p01/coadd
DES0102-5457;15.054376;-55.318056;16.326695;-54.5875;Y6A1/r4907/DES0102-5457/p01/coadd
DES0102-5123;15.069389;-51.748611;16.240049;-51.018056;Y6A1/r4907/DES0102-5123/p01/coadd
DES0101-0541;15.072766;-6.059722;15.80696;-5.329167;Y6A1/r4907/DES0101-0541/p01/coadd
DES0101-1624;15.082351;-16.768056;15.84392;-16.0375;Y6A1/r4907/DES0101-1624/p01/coadd
DES0101-1749;15.10342;-18.195833;15.870856;-17.465278;Y6A1/r4907/DES0101-1749/p01/coadd
DES0102-3957;15.110501;-40.326389;16.063678;-39.595833;Y6A1/r4907/DES0102-3957/p01/coadd
DES0102-2958;15.111041;-30.331944;15.954359;-29.601389;Y6A1/r4907/DES0102-2958/p01/coadd
DES0102-1458;15.1233;-15.340278;15.879556;-14.609722;Y6A1/r4907/DES0102-1458/p01/coadd
DES0102-4414;15.137149;-44.609722;16.157011;-43.879167;Y6A1/r4907/DES0102-4414/p01/coadd
DES0102-4706;15.137262;-47.465278;16.210543;-46.734722;Y6A1/r4907/DES0102-4706/p01/coadd
DES0102-1915;15.187508;-19.623611;15.961388;-18.893056;Y6A1/r4907/DES0102-1915/p01/coadd
DES0102-2541;15.196589;-26.048611;16.007258;-25.318056;Y6A1/r4907/DES0102-2541/p01/coadd
DES0102-0624;15.205009;-6.773611;15.940173;-6.043056;Y6A1/r4907/DES0102-0624/p01/coadd
DES0102-2915;15.222938;-29.618056;16.060305;-28.8875;Y6A1/r4907/DES0102-2915/p01/coadd
DES0102-4040;15.233292;-41.040278;16.196602;-40.309722;Y6A1/r4907/DES0102-4040/p01/coadd
DES0103-5331;15.254015;-53.890278;16.483046;-53.159722;Y6A1/r4907/DES0103-5331/p01/coadd
DES0104-6456;15.27796;-65.3125;17.00355;-64.581944;Y6A1/r4907/DES0104-6456/p01/coadd
DES0102+0001;15.293053;-0.348611;16.023623;0.381944;Y6A1/r4907/DES0102+0001/p01/coadd
DES0102-2249;15.294865;-23.193056;16.087526;-22.4625;Y6A1/r4907/DES0102-2249/p01/coadd
DES0102-0041;15.300446;-1.0625;16.03107;-0.331944;Y6A1/r4907/DES0102-0041/p01/coadd
DES0102+0043;15.301231;0.365278;16.031861;1.095833;Y6A1/r4907/DES0102+0043/p01/coadd
DES0102-0124;15.323416;-1.776389;16.054208;-1.045833;Y6A1/r4907/DES0102-0124/p01/coadd
DES0102+0126;15.324986;1.079167;16.055789;1.809722;Y6A1/r4907/DES0102+0126/p01/coadd
DES0102-2041;15.33585;-21.051389;16.116771;-20.320833;Y6A1/r4907/DES0102-2041/p01/coadd
DES0103-2832;15.348735;-28.904167;16.180363;-28.173611;Y6A1/r4907/DES0103-2832/p01/coadd
DES0102-0207;15.36198;-2.490278;16.093053;-1.759722;Y6A1/r4907/DES0102-0207/p01/coadd
DES0102+0209;15.364337;1.793056;16.095427;2.523611;Y6A1/r4907/DES0102+0209/p01/coadd
DES0103-4457;15.366271;-45.323611;16.398744;-44.593056;Y6A1/r4907/DES0103-4457/p01/coadd
DES0103-4123;15.37447;-41.754167;16.348284;-41.023611;Y6A1/r4907/DES0103-4123/p01/coadd
DES0103-2458;15.395022;-25.334722;16.200924;-24.604167;Y6A1/r4907/DES0103-2458/p01/coadd
DES0103-4957;15.400457;-50.320833;16.536038;-49.590278;Y6A1/r4907/DES0103-4957/p01/coadd
DES0103-0250;15.416168;-3.204167;16.147636;-2.473611;Y6A1/r4907/DES0103-0250/p01/coadd
DES0103+0252;15.419315;2.506944;16.150804;3.2375;Y6A1/r4907/DES0103+0252/p01/coadd
DES0103-4748;15.442968;-48.179167;16.530923;-47.448611;Y6A1/r4907/DES0103-4748/p01/coadd
DES0103-1707;15.458563;-17.481944;16.222995;-16.751389;Y6A1/r4907/DES0103-1707/p01/coadd
DES0104-5831;15.463193;-58.8875;16.862455;-58.156944;Y6A1/r4907/DES0104-5831/p01/coadd
DES0103-1541;15.465885;-16.054167;16.224729;-15.323611;Y6A1/r4907/DES0103-1541/p01/coadd
DES0104-5957;15.481668;-60.315278;16.940782;-59.584722;Y6A1/r4907/DES0104-5957/p01/coadd
DES0103-0333;15.486024;-3.918056;16.218001;-3.1875;Y6A1/r4907/DES0103-0333/p01/coadd
DES0103-2749;15.488313;-28.190278;16.314407;-27.459722;Y6A1/r4907/DES0103-2749/p01/coadd
DES0103+0335;15.489961;3.220833;16.221965;3.951389;Y6A1/r4907/DES0103+0335/p01/coadd
DES0104-5205;15.500853;-52.4625;16.69016;-51.731944;Y6A1/r4907/DES0104-5205/p01/coadd
DES0104-5705;15.506091;-57.459722;16.851022;-56.729167;Y6A1/r4907/DES0104-5705/p01/coadd
DES0103-1832;15.514008;-18.909722;16.284593;-18.179167;Y6A1/r4907/DES0103-1832/p01/coadd
DES0104-4206;15.534538;-42.468056;16.519242;-41.7375;Y6A1/r4907/DES0104-4206/p01/coadd
DES0103-1415;15.535073;-14.626389;16.288875;-13.895833;Y6A1/r4907/DES0103-1415/p01/coadd
DES0103-2206;15.549924;-22.479167;16.338509;-21.748611;Y6A1/r4907/DES0103-2206/p01/coadd
DES0105-6122;15.566987;-61.743056;17.092291;-61.0125;Y6A1/r4907/DES0105-6122/p01/coadd
DES0103-0416;15.5716;-4.631944;16.304201;-3.901389;Y6A1/r4907/DES0103-0416/p01/coadd
DES0103+0418;15.576332;3.934722;16.308965;4.665278;Y6A1/r4907/DES0103+0418/p01/coadd
DES0104-3457;15.601395;-35.329167;16.492881;-34.598611;Y6A1/r4907/DES0104-3457/p01/coadd
DES0104-3415;15.603863;-34.615278;16.487716;-33.884722;Y6A1/r4907/DES0104-3415/p01/coadd
DES0105-5540;15.605892;-56.031944;16.901327;-55.301389;Y6A1/r4907/DES0105-5540/p01/coadd
DES0104-2415;15.606662;-24.620833;16.407977;-23.890278;Y6A1/r4907/DES0104-2415/p01/coadd
DES0104-3540;15.614639;-36.043056;16.514032;-35.3125;Y6A1/r4907/DES0104-3540/p01/coadd
DES0104-4540;15.616942;-46.0375;16.662508;-45.306944;Y6A1/r4907/DES0104-4540/p01/coadd
DES0104-3332;15.621776;-33.901389;16.498261;-33.170833;Y6A1/r4907/DES0104-3332/p01/coadd
DES0104-1958;15.633346;-20.3375;16.41067;-19.606944;Y6A1/r4907/DES0104-1958/p01/coadd
DES0104-2706;15.641566;-27.476389;16.462326;-26.745833;Y6A1/r4907/DES0104-2706/p01/coadd
DES0104-3623;15.643883;-36.756944;16.551467;-36.026389;Y6A1/r4907/DES0104-3623/p01/coadd
DES0104-3249;15.654889;-33.1875;16.524261;-32.456944;Y6A1/r4907/DES0104-3249/p01/coadd
DES0104-0458;15.672964;-5.345833;16.406304;-4.615278;Y6A1/r4907/DES0104-0458/p01/coadd
DES0104+0500;15.678494;4.648611;16.411871;5.379167;Y6A1/r4907/DES0104+0500/p01/coadd
DES0104-3706;15.689439;-37.470833;16.605506;-36.740278;Y6A1/r4907/DES0104-3706/p01/coadd
DES0104-3206;15.702975;-32.473611;16.565482;-31.743056;Y6A1/r4907/DES0104-3206/p01/coadd
DES0104-4249;15.714036;-43.181944;16.710033;-42.451389;Y6A1/r4907/DES0104-4249/p01/coadd
DES0106-6248;15.725874;-63.170833;17.324702;-62.440278;Y6A1/r4907/DES0106-6248/p01/coadd
DES0104-3749;15.751641;-38.184722;16.676498;-37.454167;Y6A1/r4907/DES0104-3749/p01/coadd
DES0105-5414;15.758931;-54.604167;17.009135;-53.873611;Y6A1/r4907/DES0105-5414/p01/coadd
DES0104-3123;15.765828;-31.759722;16.62171;-31.029167;Y6A1/r4907/DES0104-3123/p01/coadd
